2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:234] taint_analysis() | [36m[36mParsed line: regs=None, instr=None[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:234] taint_analysis() | [36m[36mParsed line: regs=rsp=0xffff82836a9d7380,rip=0xfffff801738c3634, instr=4883ec68 sub     rsp,68h[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py: 74] extract_mem_info() | [36m[36mExtracting memory info from: rsp=0xffff82836a9d7380,rip=0xfffff801738c3634[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py: 79] extract_mem_info() | [36m[36mNo memory operation found.[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:238] taint_analysis() | [36m[36mProcessing instruction at RIP: 0xfffff801738c3634, mem_op: None, mem_addr: None, mem_value: None[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:245] taint_analysis() | [36m[36mUpdating register rsp value: 0xffff82836a9d7380[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:245] taint_analysis() | [36m[36mUpdating register rip value: 0xfffff801738c3634[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:290] taint_analysis() | [36m[36mInstruction bytes: b'H\x83\xech'[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:111] analyze_instruction() | [36m[36mLifting instruction at RIP: 0xfffff801738c3634[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:194] process_irsb() | [36m[36mProcessing IRSB: rip=0xfffff801738c3634, instruction_bytes=4883ec68[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:125] intra_instruction_taint_analysis() | [36m[36mStarting intra-instruction taint analysis[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: ------ IMark(0xfffff801738c3634, 4, 0) ------[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: t2 = GET:I64(offset=48)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:131] intra_instruction_taint_analysis() | [36m[36mHandling WrTmp statement: t2 = GET:I64(offset=48)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:141] intra_instruction_taint_analysis() | [36m[36mGet: reg_name=rsp, tmp_values[2]=18446606099673871232, tmp_taint[2]=(18446606099673871232, 'source')[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: t0 = Sub64(t2,0x0000000000000068)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:131] intra_instruction_taint_analysis() | [36m[36mHandling WrTmp statement: t0 = Sub64(t2,0x0000000000000068)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:156] intra_instruction_taint_analysis() | [36m[36mBinop: Not handled, stmt=t0 = Sub64(t2,0x0000000000000068)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: PUT(offset=144) = 0x0000000000000008[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:159] intra_instruction_taint_analysis() | [36m[36mHandling Put statement: PUT(offset=144) = 0x0000000000000008[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:169] intra_instruction_taint_analysis() | [36m[36mConst: reg_name=cc_op, global_state['registers'][cc_op]=8[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: PUT(offset=152) = t2[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:159] intra_instruction_taint_analysis() | [36m[36mHandling Put statement: PUT(offset=152) = t2[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:166] intra_instruction_taint_analysis() | [36m[36mRdTmp: reg_name=cc_dep1, src_tmp=2, global_state['registers'][cc_dep1]=18446606099673871232, taint_map[cc_dep1]=(18446606099673871232, 'source')[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: PUT(offset=160) = 0x0000000000000068[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:159] intra_instruction_taint_analysis() | [36m[36mHandling Put statement: PUT(offset=160) = 0x0000000000000068[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:169] intra_instruction_taint_analysis() | [36m[36mConst: reg_name=cc_dep2, global_state['registers'][cc_dep2]=104[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:128] intra_instruction_taint_analysis() | [36m[36mProcessing statement: PUT(offset=48) = t0[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:159] intra_instruction_taint_analysis() | [36m[36mHandling Put statement: PUT(offset=48) = t0[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:166] intra_instruction_taint_analysis() | [36m[36mRdTmp: reg_name=rsp, src_tmp=0, global_state['registers'][rsp]=None, taint_map[rsp]=(18446606099673871232, 'source')[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:189] intra_instruction_taint_analysis() | [36m[36mCompleted intra-instruction taint analysis[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: ------ IMark(0xfffff801738c3634, 4, 0) ------[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: t2 = GET:I64(offset=48)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: t0 = Sub64(t2,0x0000000000000068)[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: PUT(offset=144) = 0x0000000000000008[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: PUT(offset=152) = t2[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: PUT(offset=160) = 0x0000000000000068[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:198] process_irsb() | [36m[36mProcessing statement for taint flow: PUT(offset=48) = t0[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:234] taint_analysis() | [36m[36mParsed line: regs=rax=0x1e2ead4c070,rip=0xfffff801738c3664,mr=0xffff82836a9d7420:70C0D4EAE2010000, instr=488b8424a0000000 mov     rax,qword ptr [rsp+0A0h][0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py: 74] extract_mem_info() | [36m[36mExtracting memory info from: rax=0x1e2ead4c070,rip=0xfffff801738c3664,mr=0xffff82836a9d7420:70C0D4EAE2010000[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py: 77] extract_mem_info() | [36m[36mMemory operation found: ('mr', '0xffff82836a9d7420', '70C0D4EAE2010000')[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:238] taint_analysis() | [36m[36mProcessing instruction at RIP: 0xfffff801738c3664, mem_op: mr, mem_addr: 18446606099673871392, mem_value: 8124727833055526912[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:248] taint_analysis() | [36m[36mMemory read operation at address: 18446606099673871392[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:100] update_taint_map() | [36m[36mUpdating taint map: 18446606099673871392 -> (8124727833055526912, 0 (byte offset in source buffer))[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:111] analyze_instruction() | [36m[36mLifting instruction at RIP: 0xfffff801738c3664[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:290] taint_analysis() | [36m[36mInstruction bytes: b'H\x8b\x84$\xa0\x00\x00\x00'[0m[0m
2024-05-28 14:37:55 | DEBUG | [taint_tracking2.py:111] analyze_instruction() | [36m[36mLifting instruction at RIP: 0xfffff801738c3664[0m[0m
